Client ID,Display Name,First Name,Last Name,Email,Status,Date Added,Notes (synthetic)
C1001,Alex Martinez,Alex,Martinez,alex.martinez@gmail.com,Active,2022-01-15,alum
C1002,Jamie Chen,Jamie,Chen,jamie.chen@gmail.com,Active,2021-01-15,alum
C1003,Sarah Williams,Sarah,Williams,swilliams88@yahoo.com,Active,2023-01-15,alum
C1004,Marcus Johnson,Marcus,Johnson,marcus.j.johnson@gmail.com,Active,2022-01-15,alum
C1005,Priya Patel,Priya,Patel,priya.patel.aviation@gmail.com,Active,2022-01-15,alum
C1006,David Kim,David,Kim,dkim.flies@protonmail.com,Active,2024-01-15,alum
C1007,Emma Thompson,Emma,Thompson,emma.thompson1995@gmail.com,Active,2020-01-15,alum
C1008,Ryan O'Brien,Ryan,O'Brien,ryanobrien.atl@gmail.com,Active,2020-01-15,alum
C1009,Sofia Garcia,Sofia,Garcia,sofiag.garcia@outlook.com,Active,2023-01-15,alum
C1010,Tyler Brooks,Tyler,Brooks,tylerbrooks23@gmail.com,Active,2023-01-15,alum
C1011,Olivia Nguyen,Olivia,Nguyen,olivia.nguyen@gmail.com,Active,2021-01-15,alum
C1012,Brandon Lee,Brandon,Lee,blee.cfi@gmail.com,Active,2024-01-15,alum
C1013,Hannah Davis,Hannah,Davis,hdavis.av@gmail.com,Active,2022-01-15,alum
C1014,Christopher Wilson,Christopher,Wilson,chris.wilson.atp@gmail.com,Active,2023-01-15,alum
C1015,Isabella Rodriguez,Isabella,Rodriguez,isabella.rodriguez@gmail.com,Active,2023-01-15,alum
C1016,Noah J. Carter,Noah,J. Carter,noah.carter@gmail.com,Active,2024-01-15,alum — survey name differs ('Noah Carter')
C1017,Ava Singh,Ava,Singh,ava.singh@gmail.com,Active,2021-01-15,alum
C1018,Ethan Murphy,Ethan,Murphy,emurphy.flies@gmail.com,Active,2024-01-15,alum
C1019,Mia Foster,Mia,Foster,mia.foster.av@gmail.com,Active,2022-01-15,alum
C1020,Lucas Bennett,Lucas,Bennett,lucasb@gmail.com,Active,2022-01-15,alum
C1021,Henry Walsh,Henry,Walsh,henry.walsh@gmail.com,Active,2025-01-15,current student (mid PPL)
C1022,Grace Liu,Grace,Liu,grace.liu@gmail.com,Active,2025-01-15,current student (early PPL)
C1023,Daniel Park,Daniel,Park,daniel.park@gmail.com,Active,2024-01-15,current student (IFR phase)
C1024,Michael Sanders,Michael,Sanders,msanders@yahoo.com,Active,2024-01-15,discovery flight only
C1025,Karen Yoshida,Karen,Yoshida,kyoshida@gmail.com,Active,2025-01-15,discovery flight only
C1026,Robert Klein,Robert,Klein,rklein.flies@gmail.com,Active,2019-01-15,aircraft owner
C1027,Patricia O'Donnell,Patricia,O'Donnell,pat.odonnell@outlook.com,Active,2018-01-15,aircraft owner
