Reservation #,Flight #,Date,Length (hrs),Reservation Type,Status,Client,Aircraft Tail,Aircraft Make,Aircraft Model,Instructor,Rating Hint (synthetic answer key)
R101534,,2020-01-20,3.2,Maintenance,Completed,,N4521P,Cessna,172N,,
R101570,F051490,2020-01-25,3.2,Owner Flight,Completed,Robert Klein,N4521P,Cessna,172N,,
R101529,,2020-02-15,1.0,Maintenance,Completed,,N9923R,Cessna,182RG,,
R100640,F050622,2020-03-04,1.6,Dual Flight Training,Completed,Ryan O'Brien,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101556,,2020-03-13,1.8,Maintenance,Completed,,N5567W,Piper,PA-44-180,,
R100657,F050639,2020-03-17,1.4,Dual Flight Training,Completed,Ryan O'Brien,N6603L,Cessna,172S,Sarah Phillips,PPL
R100651,F050633,2020-04-02,2.2,Dual Flight Training,Completed,Ryan O'Brien,N6603L,Cessna,172S,Sarah Phillips,PPL
R101566,F051486,2020-04-07,3.1,Owner Flight,Completed,Patricia O'Donnell,N7732K,Cessna,172S,,
R100633,F050617,2020-04-24,2.2,Dual Flight Training,Completed,Ryan O'Brien,N7732K,Cessna,172S,Sarah Phillips,PPL
R100656,F050638,2020-04-27,1.9,Dual Flight Training,Completed,Ryan O'Brien,N7732K,Cessna,172S,Sarah Phillips,PPL
R100628,F050612,2020-04-29,1.4,Dual Flight Training,Completed,Ryan O'Brien,N7732K,Cessna,172S,Sarah Phillips,PPL
R100654,F050636,2020-05-03,2.1,Dual Flight Training,Completed,Ryan O'Brien,N6603L,Cessna,172S,Jenny Park,PPL
R101531,,2020-05-21,2.0,Maintenance,Completed,,N6603L,Cessna,172S,,
R100648,F050630,2020-05-24,1.6,Dual Flight Training,Completed,Ryan O'Brien,N8814M,Piper,PA-28-181,Jenny Park,PPL
R100642,F050624,2020-06-03,2.3,Dual Flight Training,Completed,Ryan O'Brien,N6603L,Cessna,172S,Sarah Phillips,PPL
R100649,F050631,2020-06-13,1.9,Dual Flight Training,Completed,Ryan O'Brien,N6603L,Cessna,172S,Sarah Phillips,PPL
R101541,,2020-06-29,2.3,Maintenance,Completed,,N3340T,Piper,PA-44-180,,
R100627,F050611,2020-07-09,2.1,Dual Flight Training,Completed,Ryan O'Brien,N6603L,Cessna,172S,Mike Anderson,PPL
R101532,,2020-07-14,1.9,Maintenance,Completed,,N7732K,Cessna,172S,,
R100637,F050620,2020-07-28,1.8,Dual Flight Training,Completed,Ryan O'Brien,N7732K,Cessna,172S,Sarah Phillips,PPL
R100644,F050626,2020-08-17,2.1,Dual Flight Training,Completed,Ryan O'Brien,N7732K,Cessna,172S,Sarah Phillips,PPL
R101560,,2020-09-02,1.8,Maintenance,Completed,,N8814M,Piper,PA-28-181,,
R101539,,2020-09-15,3.9,Maintenance,Completed,,N6603L,Cessna,172S,,
R100631,F050615,2020-09-16,1.4,Dual Flight Training,Completed,Ryan O'Brien,N6603L,Cessna,172S,Sarah Phillips,PPL
R100629,F050613,2020-09-21,1.3,Dual Flight Training,Completed,Ryan O'Brien,N8814M,Piper,PA-28-181,Doug Hayes,PPL
R100635,,2020-09-30,0,Dual Flight Training,Canceled,Ryan O'Brien,N7732K,Cessna,172S,Sarah Phillips,PPL
R100658,F050640,2020-10-02,1.7,Dual Flight Training,Completed,Ryan O'Brien,N4521P,Cessna,172N,Jenny Park,PPL
R100579,F050564,2020-10-11,1.8,Dual Flight Training,Completed,Emma Thompson,N4521P,Cessna,172N,Tom Reyes,PPL
R100581,F050566,2020-10-31,1.2,Dual Flight Training,Completed,Emma Thompson,N7732K,Cessna,172S,Jenny Park,PPL
R100582,F050567,2020-11-07,1.6,Dual Flight Training,Completed,Emma Thompson,N6603L,Cessna,172S,Tom Reyes,PPL
R100639,F050621,2020-11-14,2.0,Student Solo,Completed,Ryan O'Brien,N8814M,Piper,PA-28-181,,PPL
R100557,F050544,2020-11-16,2.1,Dual Flight Training,Completed,Emma Thompson,N8814M,Piper,PA-28-181,Tom Reyes,PPL
R100549,F050536,2020-11-18,1.8,Dual Flight Training,Completed,Emma Thompson,N6603L,Cessna,172S,Tom Reyes,PPL
R100653,F050635,2020-11-18,2.3,Student Solo,Completed,Ryan O'Brien,N6603L,Cessna,172S,,PPL
R100580,F050565,2020-12-06,1.6,Dual Flight Training,Completed,Emma Thompson,N7732K,Cessna,172S,Jenny Park,PPL
R100567,F050553,2020-12-16,1.2,Dual Flight Training,Completed,Emma Thompson,N7732K,Cessna,172S,Tom Reyes,PPL
R100655,F050637,2020-12-21,1.3,Student Solo,Completed,Ryan O'Brien,N6603L,Cessna,172S,,PPL
R100630,F050614,2020-12-22,2.3,Student Solo,Completed,Ryan O'Brien,N4521P,Cessna,172N,,PPL
R100625,F050609,2020-12-27,1.3,Student Solo,Completed,Ryan O'Brien,N6603L,Cessna,172S,,PPL
R100578,F050563,2020-12-29,1.8,Dual Flight Training,Completed,Emma Thompson,N4521P,Cessna,172N,Tom Reyes,PPL
R100641,F050623,2021-01-01,2.1,Student Solo,Completed,Ryan O'Brien,N8814M,Piper,PA-28-181,,PPL
R100569,F050555,2021-01-11,2.0,Dual Flight Training,Completed,Emma Thompson,N7732K,Cessna,172S,Mike Anderson,PPL
R100634,F050618,2021-01-12,1.4,Dual Flight Training,Completed,Ryan O'Brien,N6603L,Cessna,172S,Mike Anderson,PPL
R100645,F050627,2021-01-17,1.8,Dual Flight Training,Completed,Ryan O'Brien,N6603L,Cessna,172S,Sarah Phillips,PPL
R100561,F050547,2021-01-22,1.4,Dual Flight Training,Completed,Emma Thompson,N6603L,Cessna,172S,Tom Reyes,PPL
R101540,,2021-01-30,3.0,Maintenance,Completed,,N8814M,Piper,PA-28-181,,
